Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted,Policy Name
0ebd3c19-f883-41bd-b988-4b30d192ca3e,CPT-39778,Quarterly,ac21fd5b-d727-4f7e-bcb4-f5485ca9b634,51984,Dr. Wanda Herrera,"Johnson, Humphrey and Wiley",Treatment: Hospitalized for treatment of severe asthma exacerbation with corticosteroids.',Reality technology too still lay deal total.,Two from low experience issue option.,65660,"Smith, Nguyen and Murphy",Approved,001-224-002-5244,"Roberts, Johnson and Maldonado",'Critical Disease Specific Plans',b90c80b8-807b-4c44-beda-650232c34b18,Corporate,17-07-2021,90607,770,20-02-2020,16-04-2022,GB94FWYB07548872900654,b90c80b8-807b-4c44-beda-650232c34b18,Brian Sweeney,"USS Powell
FPO AE 89566",926-077-0440,dawnstevens@yahoo.com,Yes,05-05-2024,1116,No,'Disease-specific health insurance plans'
fd334b7a-ee9b-46cb-b568-504cc1fe3289,CPT-89176,Annually,2704383e-224f-4d7e-950f-14a0a66d262e,33914,Dr. Stephanie Luna,"Castro, Smith and Lang",Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.','Admission Start Date:11-01-2023; Admission End: 20-12-2024; Treatment: Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.'',Great game move leg account house glass.,74099,Benton-King,Rejected,473-100-8975x7444,"Bond, Moore and Young",'Diabetes-Specific Benefits',a18c459c-cfeb-4056-b36d-dd55ad1b13ee,Individual,26-11-2024,5675,62,13-08-2024,10-03-2025,GB19EXMK51072070283725,a18c459c-cfeb-4056-b36d-dd55ad1b13ee,Taylor Parrish,"Unit 5923 Box 6854
DPO AA 55420",402.652.6187x8654,donaldrogers@hotmail.com,Yes,11-01-2023,1315,No,'Comprehessive Health Plan'
8f8aef0a-55f0-4654-9b4b-451b032bd6a4,CPT-37331,Quarterly,7036e74d-d4dc-47d5-95c4-82da4aba9271,19962,Dr. Gavin Hernandez,"Gutierrez, Gilmore and Wright",Treatment: Conducted angioplasty and monitored for complications.',Tv four team center.,Several quality director story.,64718,"Baldwin, Brooks and Mann",Approved,001-075-996-5208x679,Reed-Patterson,'Critical Disease Specific Plans',7fcac807-7ec8-4ce8-bda2-1940a33c632d,Family,03-11-2024,25699,872,14-03-2021,30-03-2025,GB90IDVS92546468684915,7fcac807-7ec8-4ce8-bda2-1940a33c632d,Glenn Turner,"0740 Brittany Plaza Suite 771
Williamsside, OR 00920",-8733,alexcarpenter@yahoo.com,No,24-10-2020,6500,Yes,'Disease-specific health insurance plans'
e1fe8058-b08b-4354-86bd-cebb064a6440,CPT-98067,Quarterly,ef223e49-194a-48b1-8ea4-8963069217cf,57894,Dr. Gregory Jones,"Briggs, Wilson and Pugh",Treatment: Administered supplements for maternal health and fetal development.',What information democratic mission bring civil. Hotel room well him.,Entire few enough food today news necessary.,2035,Bailey Ltd,Rejected,-8265,"Robinson, Marks and Graham",'Diabetes-Specific Benefits',b7d45ad5-ebd2-488f-a725-ac295356a7cb,Individual,14-04-2023,51077,381,18-03-2020,19-09-2023,GB24NIIF34199677929710,b7d45ad5-ebd2-488f-a725-ac295356a7cb,Jon Smith,"USNV Long
FPO AP 71888",991.328.8994x243,jamesross@cooper.com,Yes,13-07-2020,5842,No,'Disease-specific health insurance plans'
e8aa25a6-672b-415c-84fa-8c9fa4f5e4af,CPT-68438,Monthly,340b39af-ad8f-4e1d-a9e2-58ca81c09a52,52675,Dr. Stacy Gonzalez,"Martin, Chen and Pierce",Treatment: Assisted with delivery and provided neonatal care.',Product dog woman until citizen.,So candidate build mouth argue agree.,53744,Simpson-Harris,Rejected,680-456-1650x7182,Foster Ltd,'Critical Disease Specific Plans',3d26c891-639b-4a55-9878-b018621ca9f8,Corporate,19-08-2023,38845,496,05-08-2022,04-03-2024,GB46FXOY32805578071758,3d26c891-639b-4a55-9878-b018621ca9f8,Connie Ford,"2371 Roberson Locks Suite 332
Trujilloton, NE 30156",001-993-590-8870,gary12@marquez-white.com,Yes,12-09-2023,2872,Yes,'Disease-specific health insurance plans'
a3122bf4-5fd2-4876-81fb-3830e58f15d4,CPT-44316,Quarterly,913aa1ee-6326-485a-876c-f21d14a09807,39193,Dr. Melissa Wilson,Parker-Brown,Treatment: Provided care for acute kidney injury requiring urgent dialysis.','Admission Start Date:09-12-2024; Admission End: 26-09-2025; Treatment: Treatment: Provided care for acute kidney injury requiring urgent dialysis.'',Sport realize account free turn most strategy.,7835,Robinson LLC,Approved,9685638912,Gonzalez-Barton,'Dental Treatment Coverage',35fdd305-7e06-43ec-af2d-b610f6f9d26e,Individual,11-02-2025,613,35,18-12-2023,30-09-2025,GB47FUZK43922913148316,35fdd305-7e06-43ec-af2d-b610f6f9d26e,Mr. Christopher Miller,"429 Lisa Turnpike
Joshuachester, RI 30514",1773156020,salazarwilliam@hotmail.com,Yes,09-12-2024,5973,No,'Disease-specific health insurance plans'
e1c2c651-b800-4984-b6f3-c7f351c47e41,CPT-69353,Monthly,bc93f6cf-3b68-4cc7-95fd-3eec3d36bd24,14881,Dr. Chad Lang,"Mitchell, Smith and Day",Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.','Admission Start Date:11-11-2021; Admission End: 22-10-2023; Treatment: Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.'',Always too another personal wish.,8399,"Clarke, Dean and Gomez",Rejected,165.886.7717,Stevens-Hess,'Mental Health Care',61438f69-e079-4d58-8478-be3b82dd004b,Family,13-04-2024,76215,269,19-11-2023,18-12-2024,GB36AMYV56158088091329,61438f69-e079-4d58-8478-be3b82dd004b,Richard White,"66980 Tucker Landing Suite 061
Sullivanfort, AZ 94715",653.476.3161,brian16@yahoo.com,No,11-11-2021,8912,Yes,'Comprehessive Health Plan'
6fb4a9f9-a005-41fd-8dd8-bdf9f0e1d4ac,CPT-50444,Annually,d29f22a9-4e65-4288-9cb0-82b4695157ee,36357,Dr. Fred Rivera,"Simmons, Wolfe and Fry",Treatment: Vi',Response civil heavy dream evening important debate alone. Reveal fill month small.,Difference boy send sit room.,29098,James LLC,Rejected,162-572-3300,"Murillo, Graves and Peters",'Protection from Growing Medical Expenses',75de8703-c1af-415c-8f5e-7f2eda83450a,Corporate,17-05-2022,44650,835,16-05-2022,11-09-2022,GB52PZBV24774239692929,75de8703-c1af-415c-8f5e-7f2eda83450a,Amanda Sanchez,"754 Kevin River
Elizabethland, NV 58004",5608249180,wthomas@evans-harvey.com,No,16-04-2023,1547,Yes,'Disease-specific health insurance plans'
2d5abc9f-f094-42ec-8d5f-77d680033462,CPT-54223,Monthly,65fc17c7-6e93-44d1-a6f3-560afc8dd002,29817,Dr. Christopher Roman,Mooney Group,Treatment: Conducted surgical intervention for lung cancer patients.',Meet issue article pass open century. Push listen tell enough character professor send investment.,Common reason marriage let low such would how.,33028,"Gordon, King and Levy",Rejected,562.887.1569,Cunningham-Dunn,'Diabetes-Specific Benefits',57b82040-9b9e-492b-8b73-d6b5352fe33b,Corporate,06-02-2025,59389,150,19-08-2024,30-05-2025,GB50HUCE10984861284472,57b82040-9b9e-492b-8b73-d6b5352fe33b,Katherine Stevens,"799 Julie Keys
Solomontown, VT 79194",024.957.9317x650,sullivantammy@jacobs-jimenez.com,No,20-02-2023,4147,Yes,'Senior citizen health insurance plans'
0f0824d4-9059-46d3-915f-d2fe9b7df03b,CPT-38188,Monthly,c347d1fd-25cc-444a-9100-f373b99082c9,43667,Dr. Carolyn Whitehead,Jones-Kemp,Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.',Reality picture foreign appear agency life group half.,Think history board.,76102,Alexander Ltd,Rejected,001-167-749-7744,Wright PLC,'Diabetes-Specific Benefits',a899bf0e-2cb4-481e-8917-77fbe8409021,Family,14-07-2024,47628,531,07-06-2020,16-07-2024,GB50QBIC14975975846032,a899bf0e-2cb4-481e-8917-77fbe8409021,Christopher Jordan,"31502 Alexandria Plaza
North Edwardhaven, AK 55690",077-756-4884,natalie93@robertson.com,Yes,08-06-2024,5639,No,'Disease-specific health insurance plans'
59a1b207-89dc-4276-b51c-01eb1f077c3e,CPT-83923,Annually,a81a0fe6-3981-40cc-97c1-b1653fc95a15,11608,Dr. Vickie Anderson,Salazar Inc,Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.','Admission Start Date:07-11-2022; Admission End: 15-02-2025; Treatment: Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.'',Senior attorney and hope.,42008,Zhang-White,Approved,(106)694-8999x2574,Shaw-Charles,'Covers Ambulance Fees',f434e466-b835-48f9-bc59-b26afa949e59,Family,19-10-2024,21865,910,13-04-2022,18-04-2025,GB16SKOR46059419986377,f434e466-b835-48f9-bc59-b26afa949e59,David Watson,"07106 Angela Greens Apt. 164
Johnnyside, MN 40667",676-783-3041,browndustin@martin.com,Yes,07-11-2022,2397,Yes,'Disease-specific health insurance plans'
ae3dc148-bd37-4afa-a664-39dde9f2754a,CPT-19948,Annually,9379c1fe-ee11-4617-871b-aab2a7ac9e2c,50262,Dr. Denise Gomez,Coleman Ltd,Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.',Staff in simple from. Long before it Congress.,If nature attorney single sister serious.,27924,Yang-Watson,Rejected,001-035-235-9404x940,Wood PLC,'Diabetes-Specific Benefits',32595c4d-8453-42d8-b29a-2c9fa29cf0d3,Corporate,28-09-2024,45169,674,13-04-2023,27-05-2025,GB82RSJQ05033792049389,32595c4d-8453-42d8-b29a-2c9fa29cf0d3,Robert Campbell,"044 Thomas Mount Apt. 223
Gillespieside, AL 86405",+1-068-819-6080x4275,adamsanita@yahoo.com,Yes,21-03-2024,4303,No,'Disease-specific health insurance plans'
776b9869-cf12-4129-8653-9d2e6ae1a2c5,CPT-69179,Quarterly,6e1e5234-f48a-48fe-ba91-a76ac58e1eb5,64509,Dr. Stephanie Olsen,Green-Long,Treatment: Administered post-operative care for valve replacement surgery.','Admission Start Date:28-01-2025; Admission End: None; Treatment: Treatment: Administered post-operative care for valve replacement surgery.'',Enter throughout including allow style.,5056,"Martinez, Torres and White",Rejected,644-543-1548,Gregory Ltd,'Maternity Benefits',373829b7-2e8a-420e-a676-b47fa265c31e,Family,05-06-2022,51350,668,03-10-2020,19-05-2023,GB32TXGF73097595936305,373829b7-2e8a-420e-a676-b47fa265c31e,Emily Olsen,"33300 Melanie Shores
Wendymouth, CA 10112",259.717.2661x40311,bernarddiana@peck-rice.biz,No,28-01-2025,8286,No,'Comprehessive Health Plan'
ca4bdd2c-5030-4b55-88ee-c4d7d3bc0311,CPT-42331,Quarterly,2688175f-8deb-4e21-85cb-1589a2b3d3f8,5452,Dr. Holly Rasmussen,Anderson PLC,Treatment: Provided physiotherapy for mobility improvement.',Almost give politics however child. Sound listen that however.,Country war skill however item scene drug.,32159,"Cochran, Buckley and Williams",Approved,(861)300-1998x7537,"Bruce, Gay and Bowman",'Covers Ambulance Fees',8a207b05-c3cd-4190-b43f-0cbd89d1707d,Individual,23-10-2021,32850,641,08-05-2021,10-11-2021,GB54VFYA68821944790787,8a207b05-c3cd-4190-b43f-0cbd89d1707d,Ryan Williamson,"366 Bryant Freeway
West Courtney, SD 80056",767-742-4970,robert77@hotmail.com,Yes,15-04-2022,1685,No,'Comprehessive Health Plan'
86999bd5-9680-4cd8-8512-4bc9bed06cc5,CPT-14874,Quarterly,19d6b087-84b3-480d-a5d6-93c627a4ada2,3583,Dr. Barbara Wagner,Reid-Martin,Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.',Including clear good western medical.,Behavior save identify institution day parent.,38467,"Anderson, Robinson and Holloway",Rejected,189.758.2820x2332,Wilson Inc,'Diabetes-Specific Benefits',4bb2746c-5551-4ea8-a0f6-7b776b8eafcf,Family,28-08-2024,61738,842,30-03-2023,02-01-2025,GB74LDDM09541073895015,4bb2746c-5551-4ea8-a0f6-7b776b8eafcf,Sheri Murphy,"82165 Taylor Hills Suite 681
Lake Jillianmouth, NY 46652",709.455.6812x4123,palmervictor@hamilton-owens.com,No,20-10-2020,3022,Yes,'Comprehessive Health Plan'
57651b07-e5ad-460a-91e8-9602d33dee9d,CPT-96822,Annually,38f94138-899d-46ea-b0f0-97a0514a4151,11036,Dr. Zachary Anderson,Grant and Sons,Treatment: Conducted postpartum evaluation and counseling on lactation.',Present them prove identify end turn.,What serious agreement baby thousand.,79215,Wilson LLC,Approved,214-840-3616x7737,Sherman-Smith,'Protection from Growing Medical Expenses',f1b21c82-0ee4-49b7-8475-08c89e65ae7a,Individual,18-06-2023,9754,778,26-08-2020,11-10-2023,GB30LQHJ85337241930118,f1b21c82-0ee4-49b7-8475-08c89e65ae7a,Cynthia Rose,"6202 Christopher Road Apt. 086
West James, FL 97327",001-850-233-2088,zclark@smith-green.info,Yes,21-09-2021,4737,No,'Critical illness insurance plans'
88e4b160-e2cf-4619-b226-907a5df93adb,CPT-79180,Annually,8f2a7ed8-fbb1-455d-a658-9b1877ab0aa1,19915,Dr. Mary Clark,"Harris, Potts and Rios",Treatment: Administered antibiotics for infection control.',Doctor particular force table option shake. Care leg quality miss.,Over agreement forget majority fill south.,53804,Steele-Sellers,Rejected,480-874-2663x394,Hickman Group,'Dental Treatment Coverage',ac039fec-40c7-4f3f-ac22-1c9b7d84627b,Family,07-03-2024,78275,253,07-02-2021,13-06-2024,GB20FMJN81171319488876,ac039fec-40c7-4f3f-ac22-1c9b7d84627b,Heather Yu,"934 Michael Manor
Alicialand, WV 75381",5696827886,wbrown@hotmail.com,Yes,25-12-2020,4055,No,'Critical illness insurance plans'
515a1f39-32d3-4a2d-b45a-c443ff5d9333,CPT-22818,Quarterly,4b6e82ca-eceb-43d6-bdf0-c9f0074d1b3e,25888,Dr. Robert Morrison,Taylor-Moore,Treatment: Vi',Central sea law value some card space modern. Sell clearly but character kind.,Media recent score past.,86641,Maynard-Williams,Approved,658.549.5245x177,Harris Inc,'Mental Health Care',1d7b18ff-22d1-4353-9925-20209d2be0a0,Individual,20-09-2024,41108,553,16-04-2024,19-01-2025,GB30ALWZ54713487430398,1d7b18ff-22d1-4353-9925-20209d2be0a0,Mark Freeman,"79753 Bell Oval
Carolchester, NV 47356",+1-874-601-7432x54465,mathislindsay@yahoo.com,No,21-02-2025,4686,No,'Senior citizen health insurance plans'
388edf83-cc3b-4b04-82ee-3bf6504fc1ed,CPT-99736,Monthly,578d1d44-9e22-44eb-bd2f-1fcaadd80779,17868,Dr. Ann Jordan,West PLC,Treatment: Administered antibiotics for infection control.',Life much could work tough mind any.,Camera true defense official city.,36317,"Foster, Cortez and Matthews",Approved,(905)171-8344,"Newton, Arroyo and Thompson",'Diabetes-Specific Benefits',70ddbf29-740c-47b5-848f-260f823c0b0d,Individual,21-12-2020,47341,912,28-04-2020,17-05-2021,GB79JKGF19274291372555,70ddbf29-740c-47b5-848f-260f823c0b0d,Katherine Jimenez,"846 Zachary Lock
Catherineland, KY 82192",146.815.8728x062,bushsamuel@yahoo.com,No,21-07-2022,2352,No,'Senior citizen health insurance plans'
03069887-5bf4-4c43-8135-d8fae41d54ec,CPT-50391,Monthly,beff19ac-b94f-428b-bd4f-6942a1aad48c,95745,Dr. Stephanie Lopez,Hill Group,Treatment: Conducted routine check-up and prescribed vitamins.',Wait house brother. Side act either determine including something.,Author us man soldier history.,82612,"Hill, Barnett and Davis",Approved,(459)931-5419x726,Miller LLC,'Dental Treatment Coverage',1f80057e-6e1d-4895-a332-5a230eaaab7c,Individual,25-09-2024,83944,711,18-04-2023,23-01-2025,GB91HNTV31874283529036,1f80057e-6e1d-4895-a332-5a230eaaab7c,Philip Rhodes,"79955 Morgan Union
Pamelafort, DE 66884",001-279-923-7571x274,benjaminlane@davis-lewis.org,Yes,19-09-2021,3388,Yes,'Disease-specific health insurance plans'
d6d86ef4-8954-4df8-ab26-c48c988e1ab1,CPT-62287,Quarterly,13295210-04da-4010-8c86-e671b051aba6,29294,Dr. Anthony Morgan,Davis-Alvarez,Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.',Effort area their do language beat. Report yourself Democrat personal federal.,Body fire wonder play. Well medical but.,27986,"Torres, Powell and Turner",Rejected,(448)457-5482x209,"Sanford, Dougherty and Wolfe",'Includes Yearly Medical Check-Ups',a47d81ec-2499-49bf-97b4-a315994a398f,Individual,12-02-2025,49313,106,28-01-2025,03-09-2025,GB09PZBD02402327765684,a47d81ec-2499-49bf-97b4-a315994a398f,Catherine Meyer,"476 Luis Street
Smithton, CT 27933",(745)490-0138x5482,ccarroll@yahoo.com,No,08-02-2022,9409,Yes,'Critical illness insurance plans'
287c11eb-ff1f-4c5b-a2fb-dc1b7fa157c9,CPT-31002,Annually,1a3f4979-53e1-479c-9a72-afabcbb403e4,498,Dr. Sarah Munoz,"Brown, Cox and Wheeler",Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.','Admission Start Date:11-06-2020; Admission End: 30-05-2022; Treatment: Treatment: Provided ventilator support for respiratory failure caused by severe pneumonia.'',Time nice economic record detail add.,87043,"Farmer, Smith and Cardenas",Approved,321-037-9231x48196,Freeman-Patel,'Critical Disease Specific Plans',3f6e4522-4f72-4c0a-b423-b52b17b54595,Individual,06-12-2024,55973,529,25-11-2021,31-12-2024,GB30XEYJ11634656322281,3f6e4522-4f72-4c0a-b423-b52b17b54595,Vicki Burnett,"1621 Valerie Plain Apt. 894
West Marybury, ME 55906",001-232-100-0861x019,grivers@hale.com,No,11-06-2020,1435,Yes,'Comprehessive Health Plan'
7fb97c2f-8868-4c75-8723-418f9c4438d1,CPT-32410,Quarterly,48e42d2f-bc90-47e2-83ac-41c25433d1d7,63480,Dr. Lori Pierce,"Payne, Hammond and Mooney",Treatment: Provided physiotherapy for mobility improvement.',Tree let nature actually. Condition watch important dream.,Rich them skill measure bad.,29374,Gray PLC,Approved,805.335.0042,"Waters, Clark and Hess",'Mental Health Care',d1dc7b3d-0a3a-4eb4-9208-8df6374b9355,Family,15-09-2024,14729,648,23-06-2024,26-03-2025,GB88FIWX86578160296942,d1dc7b3d-0a3a-4eb4-9208-8df6374b9355,Kelly Wilkinson,"1801 Roth Centers Apt. 483
Austinchester, NC 52778",001-705-245-0968x70861,jschmidt@wilson.info,Yes,05-02-2021,8454,No,'Critical illness insurance plans'
cb6f82dd-a08b-4175-bf6f-bb4a2048790b,CPT-50994,Monthly,136a1c71-f78f-4f26-8c39-6cb844eb4732,92584,Dr. William Dominguez,"Dean, Velez and Rogers",Treatment: Performed minor surgery for injury repair.','Admission Start Date:16-05-2021; Admission End: 10-11-2022; Treatment: Treatment: Performed minor surgery for injury repair.'',Center relationship fight training drive.,92790,Carr Group,Approved,334.788.8986,"Richards, Barton and Wright",'Skin and Dermatology Care',d0c79ed3-2f4a-44c1-a67f-0a605a8b7956,Individual,29-01-2023,60888,514,25-06-2022,28-12-2023,GB62SWLK84752135197743,d0c79ed3-2f4a-44c1-a67f-0a605a8b7956,Angela Jones,"849 Natasha Springs Apt. 408
Tammieview, NJ 41146",985.699.9625x092,candicelang@nguyen.com,No,16-05-2021,5138,Yes,'Senior citizen health insurance plans'
8bca2990-a752-4ddc-9f5b-9dd0f7941ed2,CPT-71230,Annually,8023d21a-fb9b-4cf7-852a-2b1a66a96c17,16515,Dr. Hayley Kelly,"Calderon, Sosa and Johnson",Treatment: Performed coronary artery bypass surgery successfully.','Admission Start Date:20-04-2021; Admission End: 09-12-2024; Treatment: Treatment: Performed coronary artery bypass surgery successfully.'',Explain drive carry although lot.,29570,Vasquez and Sons,Rejected,923-466-2379,Williams-Carroll,'Mental Health Care',91b75489-146b-40a0-8dbc-fd2ac9902788,Family,06-07-2024,41711,127,06-09-2022,17-12-2024,GB53ZQCY50279394896554,91b75489-146b-40a0-8dbc-fd2ac9902788,Tara Rodriguez,"518 Richard Mills Suite 568
Murphyland, VA 59649",370-351-9872,fbautista@vaughn.biz,No,20-04-2021,7813,No,'Disease-specific health insurance plans'
219302c6-440b-448b-a862-e0d38fefe24f,CPT-36111,Quarterly,4621828b-68f5-4fc6-86f0-887489dad9aa,43972,Dr. Mathew Brown,"Martin, Reilly and Hampton",Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.','Admission Start Date:03-09-2021; Admission End: 17-03-2022; Treatment: Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.'',Along individual too government become put only.,11526,"Hall, Thompson and Evans",Approved,001-899-023-6947x64092,Hogan LLC,'Hospitalisation Benefits',71fc735c-099c-414e-8259-68daf60ec4ee,Individual,17-12-2021,91661,712,28-05-2020,27-03-2022,GB66EPCG24056451776453,71fc735c-099c-414e-8259-68daf60ec4ee,Leah Cross MD,"0501 Simon Hill
Port Brittanyfort, AK 93949",020-291-6016,gwendolynnorris@hotmail.com,Yes,03-09-2021,3973,No,'Critical illness insurance plans'
fa613988-74df-4e8e-a679-29d46413f8c9,CPT-16543,Monthly,54466967-5c6a-475d-9e7e-8073d78b9db0,78100,Dr. Pamela Gordon,Russell Inc,Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.','Admission Start Date:12-11-2020; Admission End: 17-12-2021; Treatment: Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.'',City number against the speech also.,87299,Jenkins Ltd,Approved,332-895-3156,"Reyes, Williams and Rodriguez",'Diabetes-Specific Benefits',f0e654fd-f387-4b20-9323-4f72127c3eff,Individual,14-03-2022,86426,515,16-02-2021,08-07-2022,GB78JUCI73420602890084,f0e654fd-f387-4b20-9323-4f72127c3eff,Caitlyn Stafford,"41139 Miller Springs
Evansfort, TN 41540",(255)720-4869x0403,hwilson@sanchez-rivera.com,No,12-11-2020,4015,No,'Critical illness insurance plans'
d1d1705a-2800-4d6c-868f-d27242b9e0d1,CPT-55196,Annually,501fd1ab-ca04-4089-9cac-d5a5a7d9fe4f,96417,Dr. Karen Price,Logan Ltd,Treatment: Provided prenatal care and routine ultrasound monitoring.',Room share pattern impact religious himself.,Floor election clearly picture you glass.,74162,"Riley, Mitchell and Flores",Approved,001-350-862-9938x4351,Robertson and Sons,'Respiratory Health',3a19825c-c05e-4c7f-b7ac-ca327d7cb35b,Corporate,13-05-2024,75151,177,03-11-2023,04-03-2025,GB20HDVJ41691747818335,3a19825c-c05e-4c7f-b7ac-ca327d7cb35b,Megan Gonzalez,"42673 Jensen Canyon
Quinnton, OH 00585",(198)837-7961,erica36@yahoo.com,Yes,10-12-2023,8518,Yes,'Critical illness insurance plans'
4fefe13a-0767-4567-bdd6-3a4cc252904a,CPT-46239,Monthly,f056b697-fb46-4ca0-9089-75c96fc1ea79,98137,Dr. Sydney Parker,Irwin Ltd,Treatment: Administered supplements for maternal health and fetal development.',Political trade wife.,View majority bill.,91116,Brown LLC,Approved,349-112-2738,Barnes Group,'Includes Yearly Medical Check-Ups',12247a6f-9f1c-4792-9bff-0982bc75ebe0,Family,09-03-2025,95826,565,25-10-2022,14-01-2026,GB23SATA90448269379127,12247a6f-9f1c-4792-9bff-0982bc75ebe0,Tammy Adams DVM,"02195 Amber Pass Apt. 159
Kimberlyshire, WI 75569",014-734-2195,rmorse@yahoo.com,Yes,07-11-2022,127,Yes,'Critical illness insurance plans'
818d808e-e840-477a-b711-3318210a6db0,CPT-18550,Annually,121c1284-664f-4bef-8115-749556648758,24538,Dr. Mary Dickerson,"Carter, Harrison and Bush",Treatment: Provided physiotherapy for mobility improvement.',May happen hand born father success material. Build growth explain billion it ago.,Event past manager over pattern play.,160,Clark-Bond,Approved,519-752-7610x7284,"Sullivan, Hines and Nash",'Mental Health Care',38ab28cd-2202-43af-b653-9df20a4a13ef,Individual,17-07-2022,234,976,31-10-2020,22-12-2022,GB06OONE13139822536853,38ab28cd-2202-43af-b653-9df20a4a13ef,Lauren Wilson,"808 Timothy Haven Apt. 384
Ianmouth, DC 35859",210.504.0532x38716,brandonlee@yahoo.com,Yes,14-11-2020,8470,No,'Senior citizen health insurance plans'
2d4dc4c4-fc3c-412a-98d5-bf7b2c508ca7,CPT-12218,Quarterly,a3a227dc-55cd-409b-b1fc-4da3a3adcc7e,42658,Dr. Alex Ingram,"Holmes, Smith and Pope",Treatment: Performed cataract removal and implanted intraocular lens.',Spend everyone agent want. Age personal side choice line.,Themselves floor management game.,306,"Jones, Santos and Ryan",Approved,001-901-438-8652,Wong-Morrison,'Critical Disease Specific Plans',a9b2545f-82b8-4043-a1be-106580f19a7a,Individual,21-02-2025,15280,758,01-01-2024,23-03-2025,GB21HGVG15481118480852,a9b2545f-82b8-4043-a1be-106580f19a7a,Brian Wright,"940 Alexander Points Suite 932
North Lori, AK 72650",815-734-8693,kelly54@gardner.biz,Yes,04-06-2021,5790,Yes,'Disease-specific health insurance plans'
9c61370c-122a-423c-bf66-3698fbc12a94,CPT-92727,Annually,09132b00-ac51-4a18-a32e-d1be68a5fa5a,16348,Dr. Tiffany Rodriguez,Henry-Smith,Treatment: Administered pain relief for post-operative recovery.',Worker attorney place investment sea.,Race these hold human foot dog stuff.,40438,Leonard-Chavez,Rejected,-4052,Mckenzie-Johns,'Cardiovascular Health',9500cecc-602c-4038-86ce-e565bcf3b69d,Individual,03-11-2024,361,609,25-07-2022,19-07-2025,GB25AYMB49845948485736,9500cecc-602c-4038-86ce-e565bcf3b69d,Patrick Lamb,"501 Clarke Ferry Apt. 291
East Traci, IN 45505",+1-612-516-7801x100,cbrown@gmail.com,Yes,26-12-2022,9026,Yes,'Disease-specific health insurance plans'
866880e8-0b59-4842-bfd7-ee95df4685fa,CPT-11603,Monthly,a3a4f697-66fe-43b3-88f8-2ece62123a43,49465,Dr. Jodi Thompson,"Carrillo, Jones and Marks",Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.','Admission Start Date:04-09-2023; Admission End: None; Treatment: Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.'',Each job Congress morning sure foreign state.,2305,Brooks LLC,Approved,811-014-0962x2690,Johnson Inc,'Mental Health Care',c7191101-4134-4bb6-8695-28a979e6e6d0,Family,14-06-2023,76916,242,20-02-2022,25-08-2023,GB79ZLWL53062454972883,c7191101-4134-4bb6-8695-28a979e6e6d0,Vanessa Haas,"32157 Walker Ramp
Holtton, DE 10298",118.173.6134,james19@smith.org,Yes,04-09-2023,2474,No,'Disease-specific health insurance plans'
cb0274e7-97bc-4d45-b29b-1c508c848a12,CPT-39784,Annually,a321a0c5-b6ed-4371-a82d-cb753002ceed,8136,Dr. Thomas Thompson,White-Alexander,Treatment: Provided counseling for mental health support.',Two fear fall season another through success.,Quickly between article safe when bag southern.,17637,Carter-Garner,Rejected,(493)260-1692,Wood Group,'Dental Treatment Coverage',65b1f628-4d6f-47fe-9a66-9e6fc64da1e5,Corporate,21-03-2022,2841,580,18-08-2020,12-10-2022,GB11CPBY36057607682320,65b1f628-4d6f-47fe-9a66-9e6fc64da1e5,Heather Reyes,"214 Jon Parks
Jackieton, LA 46685",686.686.2113,john16@hotmail.com,No,29-11-2022,2270,Yes,'Senior citizen health insurance plans'
