Provider ID,Procedure codes/CPT Code,Billing frequency,Patient ID,Total amount,Doctor,Hospital,Diagnosis Report,Discharge Summary,Prescriptions and Bills,Hospital Bills,Insurance Company Name,Fraud history approval/rejection status,Contact Details,Network Partners,Policy Name,Benefits,Policy Number,Policy type,Renewal Date,Claim limits,Premium amount,Start Date,End Date,Bank Account,Policy Number (Claim),Policy Holder Name,Address,Phone Number,Email,Covered,Hospitalized Date,Treatment expenses,Claim Documents Submitted
33717760-65f8-4b23-9025-2ca933233e82,CPT-83839,Monthly,6ce2eece-6b4a-4dd0-babe-592ffb70af41,69017,Dr. Corey Wilson,Foster-Alexander,"Patient ID: 6ce2eece-6b4a-4dd0-babe-592ffb70af41, Hospital: Foster-Alexander , Doctor:Dr. Corey Wilson, Treatment: Administered pain relief for post-operative recovery.",Direction consider hundred name plant against develop while.,Evening easy rate many arrive.,70987,Holloway Group,Rejected,016.546.6702x0090,Wolf-Lopez,Critical illness insurance plans,Includes Yearly Medical Check-Ups,f216645e-4b9c-4e14-b359-56024e842d06,Family,16-02-2024,67101,654,28-06-2021,08-01-2025,GB54OHBX97397463103457,f216645e-4b9c-4e14-b359-56024e842d06,James Smith,"947 James Run Apt. 226
Karenmouth, CT 53927",(823)838-4556x96077,christinanavarro@gmail.com,Yes,12-05-2023,2529,No
83201436-5c93-48fa-9087-b944c8d2eb7b,CPT-50026,Monthly,e2967535-245a-431b-a373-8cfe7b8e0e7b,63066,Dr. Kevin Diaz,"Guzman, Hughes and Montoya","Patient ID: e2967535-245a-431b-a373-8cfe7b8e0e7b, Hospital: Guzman, Hughes and Montoya , Doctor:Dr. Kevin Diaz, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.","Admission Start Date:04-02-2021, Admission End: 31-01-2024, , Treatment: Patient ID: e2967535-245a-431b-a373-8cfe7b8e0e7b, Hospital: Guzman, Hughes and Montoya , Doctor:Dr. Kevin Diaz, Treatment: Managed complications of chronic kidney disease through hospitalization and dialysis sessions.",Party nothing successful.,67352,"Anderson, Howard and Gross",Approved,+1-101-550-7043x40108,"Snyder, Anderson and Bailey",Senior citizen health insurance plans,Hospitalisation Benefits,5c5aab52-7d18-4a90-92dc-07ed346215f4,Family,18-08-2023,27529,693,01-06-2023,15-05-2024,GB26IYED67429870977532,5c5aab52-7d18-4a90-92dc-07ed346215f4,Savannah Ryan,"77401 Melissa Circle
North Kimberlyfurt, MT 41897",001-456-549-8381x49478,qarroyo@gmail.com,Yes,04-02-2021,5994,Yes
97e057da-9df3-4105-a7af-d497318c253e,CPT-57159,Monthly,7666931c-c731-4fb0-9bb1-cbc96ebb7539,61679,Dr. Michele Monroe,Anderson-Orr,"Patient ID: 7666931c-c731-4fb0-9bb1-cbc96ebb7539, Hospital: Anderson-Orr , Doctor:Dr. Michele Monroe, Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.",Whose official pressure practice police spring. Bed usually from nature practice.,Old majority full top between.,7732,Conner-Mcgee,Approved,039.438.2331x821,Harrison Group,Senior citizen health insurance plans,Hospitalisation Benefits,89f7d033-79bf-47eb-a14c-cabd27e71eca,Family,19-10-2023,44422,245,05-10-2021,21-10-2023,GB36QBKZ82119500438531,89f7d033-79bf-47eb-a14c-cabd27e71eca,Zachary Mccall,"32082 Kathy Motorway Apt. 147
South Miguel, MS 26525",(196)055-6170,stephenjohnson@petty-moore.org,Yes,19-02-2023,5630,No
3751a380-c0a3-4beb-a61b-7abc1a259b83,CPT-91833,Monthly,1a1f508c-234c-4545-b8e0-98d6d9ef4d7f,18557,Dr. Tina Thompson,Scott-Munoz,"Patient ID: 1a1f508c-234c-4545-b8e0-98d6d9ef4d7f, Hospital: Scott-Munoz , Doctor:Dr. Tina Thompson, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.","Admission Start Date:16-04-2020, Admission End: 20-12-2020, , Treatment: Patient ID: 1a1f508c-234c-4545-b8e0-98d6d9ef4d7f, Hospital: Scott-Munoz , Doctor:Dr. Tina Thompson, Treatment: Assessed pre-surgery and provided comprehensive eye care instructions.",Step imagine month attorney game process leader.,79652,Jimenez Ltd,Approved,196-109-3128,"Thompson, Brooks and Combs",Comprehessive Health Plan,Mental Health Care,9ba82e94-d063-471d-90a1-0345793b218b,Corporate,17-08-2024,17980,916,03-05-2024,23-02-2025,GB46LMHN25814446140556,9ba82e94-d063-471d-90a1-0345793b218b,Douglas Smith,"0852 Mckinney Extension
Baileyport, OK 02597",+1-151-120-4351x1190,ryan72@hotmail.com,No,16-04-2020,7533,Yes
1d814652-2b3e-4640-9f60-b27b78e8ccb6,CPT-21759,Quarterly,1a841b3d-2da2-42ab-a4ad-b3c953bb9bd7,83329,Dr. Eric Dennis,"Hernandez, Diaz and Howard","Patient ID: 1a841b3d-2da2-42ab-a4ad-b3c953bb9bd7, Hospital: Hernandez, Diaz and Howard , Doctor:Dr. Eric Dennis, Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.",Man maybe record attention government account chair.,Purpose base today these career to state.,61383,Lucas-Jones,Approved,201-545-3234x18248,"Rivers, Chaney and Alvarez",Disease-specific health insurance plans,Low-Cost Premium for Young People,89e3f2fd-0833-4929-984f-c63ee6567945,Individual,27-06-2024,74223,866,19-07-2020,02-02-2025,GB16EFBP15462590316364,89e3f2fd-0833-4929-984f-c63ee6567945,David Brown,"77616 Davis Groves Apt. 408
New Stephen, IN 85404",871429091,yharris@spencer.com,Yes,07-05-2022,579,Yes
7ad0a303-9b49-4466-a625-8e3f4a792686,CPT-91675,Quarterly,7c88dfba-dba4-45e3-94a3-f47c902c4174,67080,Dr. Virginia Hanson,"Williams, Porter and Duarte","Patient ID: 7c88dfba-dba4-45e3-94a3-f47c902c4174, Hospital: Williams, Porter and Duarte , Doctor:Dr. Virginia Hanson, Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.",Store son whatever involve. Social single pretty also hair.,Cup candidate alone foreign quickly where appear.,812,Smith-Richard,Approved,260-246-0045x4378,"Robbins, Wilson and Williams",Critical illness insurance plans,Critical Disease Specific Plans,23975d28-890e-4689-9199-f0aff13317dc,Individual,15-11-2024,13312,926,24-07-2024,03-10-2025,GB20XNLM34960177046653,23975d28-890e-4689-9199-f0aff13317dc,Cassie Frazier,"515 Kennedy Club
Martinezburgh, AK 23745",966-608-1691,bryanbrooks@vaughn.net,No,18-05-2020,9502,Yes
98ed7fcf-5970-4564-bb03-0346d3477d64,CPT-22463,Quarterly,9c2a5921-15e1-4c25-8f73-6ad0cc85fb57,74650,Dr. Wesley Holden,Morgan Inc,"Patient ID: 9c2a5921-15e1-4c25-8f73-6ad0cc85fb57, Hospital: Morgan Inc , Doctor:Dr. Wesley Holden, Treatment: Provided care for acute kidney injury requiring urgent dialysis.","Admission Start Date:17-05-2020, Admission End: 18-01-2022, , Treatment: Patient ID: 9c2a5921-15e1-4c25-8f73-6ad0cc85fb57, Hospital: Morgan Inc , Doctor:Dr. Wesley Holden, Treatment: Provided care for acute kidney injury requiring urgent dialysis.",Style partner father history difference.,11793,Thornton-Morton,Approved,001-891-414-6778,Martin and Sons,Comprehessive Health Plan,Includes Yearly Medical Check-Ups,08d3b9b2-9cbf-4aa8-9fca-46b48b3ff571,Family,02-04-2022,82993,781,19-09-2021,19-07-2022,GB36PIST67470451361982,08d3b9b2-9cbf-4aa8-9fca-46b48b3ff571,Monique Walsh,"USCGC Mendez
FPO AE 73348",(568)501-4512x5851,mallen@yahoo.com,Yes,17-05-2020,9225,No
8899961a-edf7-4384-a1f2-0b0978149d46,CPT-65452,Quarterly,9d884254-b043-4c04-aea7-86535b917c45,40599,Dr. Crystal Mcgee,Rice Group,"Patient ID: 9d884254-b043-4c04-aea7-86535b917c45, Hospital: Rice Group , Doctor:Dr. Crystal Mcgee, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.","Admission Start Date:06-05-2024, Admission End: 06-05-2025, , Treatment: Patient ID: 9d884254-b043-4c04-aea7-86535b917c45, Hospital: Rice Group , Doctor:Dr. Crystal Mcgee, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.",Place real allow direction.,8311,Johnson-Valencia,Rejected,048-843-1001x61353,"Ryan, Lewis and Mccall",Critical illness insurance plans,Diabetes-Specific Benefits,b4cdaf76-8aac-4ee7-81ce-ff7f09af6d31,Corporate,19-02-2025,9509,898,06-09-2024,07-01-2026,GB17WRPU93421710279537,b4cdaf76-8aac-4ee7-81ce-ff7f09af6d31,Sabrina Martin,"65761 Larry Prairie
North Adamport, MD 38044",(538)591-1473,williamssarah@hotmail.com,No,06-05-2024,5231,Yes
ea429d6a-f5bd-4fe9-b61a-7af8db3589cf,CPT-52461,Annually,073df9a2-f7d3-4447-b04c-ac94406e366a,18019,Dr. Adrian Bradley,Nelson-Black,"Patient ID: 073df9a2-f7d3-4447-b04c-ac94406e366a, Hospital: Nelson-Black , Doctor:Dr. Adrian Bradley, Treatment: Managed acute pulmonary embolism through anticoagulation therapy under close supervision.",Left how since career pay.,That sit body lay trouble between red.,90315,Williams and Sons,Rejected,471-835-6435x539,Smith Inc,Senior citizen health insurance plans,Includes Yearly Medical Check-Ups,ef8ea790-956d-4435-8886-039425d2e15e,Individual,30-03-2024,50513,994,05-03-2024,24-10-2024,GB85BJTC98614893162229,ef8ea790-956d-4435-8886-039425d2e15e,Ashlee Hayden,"76242 Wright Islands
East Mathew, NV 84852",+1-168-775-1774x07033,ricky75@giles-weaver.com,No,30-03-2021,9351,No
de1735fd-631a-4359-a3fd-fe7094612b74,CPT-81136,Annually,61f86a5f-df37-48ca-ba28-b0a5b11505e3,28549,Dr. Cameron Boyd,Thompson-Lowe,"Patient ID: 61f86a5f-df37-48ca-ba28-b0a5b11505e3, Hospital: Thompson-Lowe , Doctor:Dr. Cameron Boyd, Treatment: Provided prenatal care and routine ultrasound monitoring.",Ground customer dog research process yet.,Month friend general follow Mr speech open.,97659,Fields and Sons,Rejected,432.415.7722,"Thomas, Daniel and Woods",Disease-specific health insurance plans,Mental Health Care,e2a91abc-7c44-4704-b26d-edce59d9b9e1,Corporate,11-01-2022,33195,742,09-11-2020,13-04-2022,GB07AQUT63296996104777,e2a91abc-7c44-4704-b26d-edce59d9b9e1,Frank Padilla,"55290 Carroll Road Apt. 253
South Robert, LA 28425",-9847,edward74@hotmail.com,No,31-10-2024,3973,No
4f02be65-1beb-4b8c-a30e-cba9540a5d3c,CPT-59719,Monthly,09e80f95-7819-4cc5-953a-910b80a7c12c,58649,Dr. Carla Werner,Morgan Ltd,"Patient ID: 09e80f95-7819-4cc5-953a-910b80a7c12c, Hospital: Morgan Ltd , Doctor:Dr. Carla Werner, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.","Admission Start Date:31-07-2022, Admission End: 29-04-2025, , Treatment: Patient ID: 09e80f95-7819-4cc5-953a-910b80a7c12c, Hospital: Morgan Ltd , Doctor:Dr. Carla Werner, Treatment: Administered peritoneal dialysis and provided post-treatment counseling.",Economy condition sport fine offer.,77036,Walker-Davis,Rejected,121.611.8946,Sparks-Schwartz,Disease-specific health insurance plans,Includes Yearly Medical Check-Ups,574b98b1-030c-45fb-a3df-68c9294fb6a4,Family,23-12-2024,58433,360,24-04-2023,04-08-2025,GB72GFAQ56139156171648,574b98b1-030c-45fb-a3df-68c9294fb6a4,Jennifer Ingram,"193 Hernandez Cliff Suite 683
Patelmouth, IA 76962",139.853.9363x419,moranrobert@hotmail.com,Yes,31-07-2022,4075,Yes
538f8898-789b-44af-a443-1cb0a4f9537b,CPT-48857,Annually,538edb2b-7902-4e23-902c-22fa7b2578ea,23077,Dr. Megan Berry,Mccarthy-White,"Patient ID: 538edb2b-7902-4e23-902c-22fa7b2578ea, Hospital: Mccarthy-White , Doctor:Dr. Megan Berry, Treatment: Provided prenatal care and routine ultrasound monitoring.",Let maybe public.,Wait federal husband share.,79340,"Aguilar, Glenn and Smith",Approved,2506879144,"Salinas, Thompson and Lang",Critical illness insurance plans,Maternity Benefits,20795c38-e334-47a8-a58b-964fb310fe9b,Family,29-12-2023,93604,734,08-08-2022,28-11-2024,GB93RHID31845499336347,20795c38-e334-47a8-a58b-964fb310fe9b,Taylor Patrick,"0645 Jonathan Islands
Lake Johnland, MI 76840",7960542031,michael78@gonzalez.com,No,03-06-2023,1340,Yes
e684bf22-6725-430a-83a1-a0865587bb28,CPT-60514,Monthly,620c32db-f1a1-4ad9-9bab-02341825edbd,92037,Dr. Scott Mccormick,Fisher LLC,"Patient ID: 620c32db-f1a1-4ad9-9bab-02341825edbd, Hospital: Fisher LLC , Doctor:Dr. Scott Mccormick, Treatment: Provided intravenous fluids and electrolyte therapy for severe dehydration.",Test network far firm fine least national unit. Mr well outside officer rate.,Hold shoulder free have today security.,76095,Simon Ltd,Rejected,8461283376,"Fischer, Mercado and Burns",Critical illness insurance plans,Cardiovascular Health,f39597d1-3ae4-43cb-9fee-0fe74e698f76,Individual,24-07-2024,20313,557,09-12-2022,05-04-2025,GB03WFLY08162954324221,f39597d1-3ae4-43cb-9fee-0fe74e698f76,Warren Ferguson,"43938 Alexander Flats
Belltown, GA 35942",(752)845-6356,mark35@vincent.org,Yes,18-02-2022,697,Yes
c8e20e9f-e906-4ef0-b379-822c3b0a3502,CPT-86855,Annually,7eb9c799-dc48-4e1e-956c-7824fd080c7e,94223,Dr. Sara Salazar,Harris LLC,"Patient ID: 7eb9c799-dc48-4e1e-956c-7824fd080c7e, Hospital: Harris LLC , Doctor:Dr. Sara Salazar, Treatment: Provided cardiac rehabilitation and prescribed medications for recovery.",Inside situation your. Experience step leg too guess product four.,Discuss set hotel cause might huge employee.,2777,Weaver-Donaldson,Approved,686-742-4837,Hall-Rojas,Comprehessive Health Plan,Respiratory Health,71a5d6eb-5873-47d4-991f-512dfb0c1859,Individual,21-12-2024,28500,128,27-06-2024,19-10-2025,GB46TADJ63779668630466,71a5d6eb-5873-47d4-991f-512dfb0c1859,Nicole Strickland,"60538 Jeff Ports Apt. 702
Port Steven, KS 62126",851.466.3652x4440,jcollins@yahoo.com,No,23-01-2025,3479,Yes
dc2c7000-cfba-42da-9b59-bbba554d2c37,CPT-34910,Annually,b8c92357-9ac8-4117-8263-ef41776aa87e,5722,Dr. Laura Adams,Jenkins-Ball,"Patient ID: b8c92357-9ac8-4117-8263-ef41776aa87e, Hospital: Jenkins-Ball , Doctor:Dr. Laura Adams, Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.","Admission Start Date:26-11-2022, Admission End: 03-05-2024, , Treatment: Patient ID: b8c92357-9ac8-4117-8263-ef41776aa87e, Hospital: Jenkins-Ball , Doctor:Dr. Laura Adams, Treatment: Conducted follow-up after laser cataract surgery.Monitored and managed platelet count through blood transfusion during dengue fever.",Partner water TV home idea court.,93661,"Smith, Smith and White",Approved,001-256-793-7103x567,"Baker, Romero and Anthony",Disease-specific health insurance plans,Eye and Vision Care,9f972e53-e1b9-49f0-b1cb-d448634bb673,Family,12-12-2023,70470,145,17-01-2020,10-10-2024,GB38HRXG77601751061546,9f972e53-e1b9-49f0-b1cb-d448634bb673,Angel Wang,"4877 Wang Roads
Yatesland, MS 56946",(848)528-2391x5643,gordonlyons@yahoo.com,Yes,26-11-2022,7146,No
3ebac715-2c6f-4d60-aae3-24a354a8d87b,CPT-25470,Annually,8884ada6-01fe-4173-bef8-2514de170ac2,52036,Dr. Melissa Taylor,Kelly PLC,"Patient ID: 8884ada6-01fe-4173-bef8-2514de170ac2, Hospital: Kelly PLC , Doctor:Dr. Melissa Taylor, Treatment: Administered post-operative eye drops and advised on vision recovery.",Above safe something forward thing few task.,Class chair look.,98623,"Sanchez, Waters and Frank",Approved,+1-032-103-0297x15807,Lee-Carr,Senior citizen health insurance plans,Mental Health Care,9011d89f-7211-4022-89ca-9cdd89df8ffe,Family,21-02-2025,7755,750,21-01-2025,28-07-2025,GB86AWYM33672733914337,9011d89f-7211-4022-89ca-9cdd89df8ffe,Dawn Carter,"PSC 8473, Box 2424
APO AE 64480",619.439.3020,angela91@fischer.com,Yes,23-06-2022,234,No
8654af69-84f3-47e6-b44d-2c12a357a8fe,CPT-69538,Annually,05f8896e-8b59-4600-a060-78faad3a5e5d,3219,Dr. Bryan Murillo,Gonzalez-Patterson,"Patient ID: 05f8896e-8b59-4600-a060-78faad3a5e5d, Hospital: Gonzalez-Patterson , Doctor:Dr. Bryan Murillo, Treatment: Administered supplements for maternal health and fetal development.",Peace write range only.,Relate chair staff heart eight.,53833,"Smith, Ortiz and Poole",Approved,305-481-1059x091,Rivera Inc,Comprehessive Health Plan,Protection from Growing Medical Expenses,1634806d-02d0-46bf-ae1e-40d5e7ce93a0,Family,22-06-2024,34555,907,05-04-2020,23-01-2025,GB50QHPF38111687295559,1634806d-02d0-46bf-ae1e-40d5e7ce93a0,Eric Johnson,"748 Montgomery Mall
West Kevinburgh, GA 27175",+1-311-349-5013x8962,janet70@hotmail.com,Yes,12-02-2023,3624,Yes
aeff6f70-8d83-4029-8eb1-3a1aefdbfd37,CPT-26951,Quarterly,8ef4cffc-b5d3-43e6-b7c7-cf751a69599b,64375,Dr. Courtney Navarro,Brown-Fields,"Patient ID: 8ef4cffc-b5d3-43e6-b7c7-cf751a69599b, Hospital: Brown-Fields , Doctor:Dr. Courtney Navarro, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.","Admission Start Date:22-01-2020, Admission End: 03-12-2024, , Treatment: Patient ID: 8ef4cffc-b5d3-43e6-b7c7-cf751a69599b, Hospital: Brown-Fields , Doctor:Dr. Courtney Navarro, Treatment: Administered antipyretics and managed symptoms of dengue hemorrhagic fever.",Sit middle then add. Us nature even special.,53260,"Brown, Blevins and Yoder",Approved,(916)723-7758x131,Faulkner-Lee,Comprehessive Health Plan,Covers Ambulance Fees,53d031f6-dc65-4a63-81f7-4af1da260610,Corporate,25-04-2024,58070,21,03-12-2023,19-12-2024,GB95ULCN83175943269565,53d031f6-dc65-4a63-81f7-4af1da260610,Tracy Kramer,"37047 Andrew Brook Apt. 677
Sarahborough, IN 16509",(955)870-9021x3632,johnnyryan@hendricks-green.org,Yes,22-01-2020,1966,Yes
8bc8e548-357f-44f5-84cf-846b01306868,CPT-17909,Annually,556a756e-87de-49a2-8bd5-a75b80d42b07,22552,Dr. April Savage,"Steele, Fisher and Rice","Patient ID: 556a756e-87de-49a2-8bd5-a75b80d42b07, Hospital: Steele, Fisher and Rice , Doctor:Dr. April Savage, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.","Admission Start Date:02-07-2023, Admission End: 16-08-2024, , Treatment: Patient ID: 556a756e-87de-49a2-8bd5-a75b80d42b07, Hospital: Steele, Fisher and Rice , Doctor:Dr. April Savage, Treatment: Performed hemodialysis for renal failure with continuous monitoring of vitals.",Recently able surface meet peace become.,94083,Cooley-Brewer,Rejected,(131)940-3742x925,"Aguilar, Walker and Ayala",Senior citizen health insurance plans,Dental Treatment Coverage,aa3d1866-2cb6-4934-9bd3-d715c597053e,Family,11-05-2024,49143,757,26-02-2023,07-10-2024,GB22FEFW98789846304919,aa3d1866-2cb6-4934-9bd3-d715c597053e,Kaitlyn Collier,"3813 Smith Mews Suite 308
Kristyland, PA 13761",520-063-0047,sgarcia@gmail.com,No,02-07-2023,3027,Yes
1c696981-15dd-4578-97ee-373d3b70067e,CPT-65009,Annually,9aa44f03-1248-4a25-b200-1d3749a489e9,44039,Dr. Adrienne Jones,"Chavez, Larson and Walsh","Patient ID: 9aa44f03-1248-4a25-b200-1d3749a489e9, Hospital: Chavez, Larson and Walsh , Doctor:Dr. Adrienne Jones, Treatment: Administered post-operative care for valve replacement surgery.","Admission Start Date:22-01-2025, Admission End: None, , Treatment: Patient ID: 9aa44f03-1248-4a25-b200-1d3749a489e9, Hospital: Chavez, Larson and Walsh , Doctor:Dr. Adrienne Jones, Treatment: Administered post-operative care for valve replacement surgery.",Agree possible name reveal.,85181,Jordan-Weaver,Approved,885-118-0607,Hughes PLC,Critical illness insurance plans,Low-Cost Premium for Young People,1cd3fb1c-d6c9-4473-92e9-9e5ec60c3c74,Family,20-11-2020,73602,786,16-03-2020,16-10-2021,GB78KQRK56035362665117,1cd3fb1c-d6c9-4473-92e9-9e5ec60c3c74,Michelle Hendricks,"3609 Andrew Field Suite 487
Lake Sandramouth, CO 34839",167.201.1639,chapmanjill@yahoo.com,No,22-01-2025,9901,Yes
9ff1d843-0b60-4bce-b8e2-5c6e9eed0320,CPT-26203,Quarterly,dcddbb20-8bb4-4569-a589-7006a34f4aca,27868,Dr. Julie Smith,"Case, Jensen and Lee","Patient ID: dcddbb20-8bb4-4569-a589-7006a34f4aca, Hospital: Case, Jensen and Lee , Doctor:Dr. Julie Smith, Treatment: Administered supplements for maternal health and fetal development.",Specific learn major strategy. Explain box statement full fall.,Suffer popular whatever evening scene.,84333,Davis Group,Rejected,001-098-426-3137x4308,Hayes PLC,Comprehessive Health Plan,Skin and Dermatology Care,299c8993-15d6-4a05-8104-853eb48cdd56,Corporate,22-11-2022,41000,896,22-04-2021,25-07-2023,GB30ORSO07471710443639,299c8993-15d6-4a05-8104-853eb48cdd56,Michelle Hooper,"8088 Linda Orchard
Campbellbury, NV 21310",813.107.7753x57819,mfernandez@hotmail.com,No,01-10-2023,2965,No
32ad5655-5c77-42a3-9128-fc05d5293222,CPT-44460,Annually,0f0cb7b4-fa94-4f3f-b917-f2e0a8c6ba92,73887,Dr. James Murray,Lane PLC,"Patient ID: 0f0cb7b4-fa94-4f3f-b917-f2e0a8c6ba92, Hospital: Lane PLC , Doctor:Dr. James Murray, Treatment: Administered post-operative care for valve replacement surgery.","Admission Start Date:26-07-2023, Admission End: 13-06-2025, , Treatment: Patient ID: 0f0cb7b4-fa94-4f3f-b917-f2e0a8c6ba92, Hospital: Lane PLC , Doctor:Dr. James Murray, Treatment: Administered post-operative care for valve replacement surgery.",Interview worker over base. Represent rock type.,3992,Rosales Group,Approved,+1-689-914-1192x95277,Wright Group,Disease-specific health insurance plans,Low-Cost Premium for Young People,f9dc2925-bb2f-4a60-ba0c-21882124d56d,Corporate,21-01-2025,79460,420,28-07-2021,28-06-2025,GB46LXLI92345309424288,f9dc2925-bb2f-4a60-ba0c-21882124d56d,Lindsay Butler,"44410 Williams Glen
New Johnstad, LA 19749",862-949-8558x26644,yboyd@davis.net,Yes,26-07-2023,20,No
bfa4add3-f5fe-4961-966c-04c1250bc50a,CPT-18532,Monthly,baa3d355-cc31-4c39-99a5-5f90a6ab3411,70306,Dr. Kyle Lee,"Mitchell, Salazar and Ross","Patient ID: baa3d355-cc31-4c39-99a5-5f90a6ab3411, Hospital: Mitchell, Salazar and Ross , Doctor:Dr. Kyle Lee, Treatment: Provided care for acute kidney injury requiring urgent dialysis.","Admission Start Date:26-06-2023, Admission End: None, , Treatment: Patient ID: baa3d355-cc31-4c39-99a5-5f90a6ab3411, Hospital: Mitchell, Salazar and Ross , Doctor:Dr. Kyle Lee, Treatment: Provided care for acute kidney injury requiring urgent dialysis.",Run institution stand contain west rather school.,46818,Adkins-Carroll,Rejected,+1-703-378-0703x05522,Martin Inc,Disease-specific health insurance plans,Skin and Dermatology Care,f0253dce-8db5-4395-a4ba-da9e77c72e42,Family,19-07-2022,39397,92,26-12-2020,12-06-2023,GB28FXNS99785047617144,f0253dce-8db5-4395-a4ba-da9e77c72e42,Taylor Leon,"8774 Silva Vista
Michelleville, TX 48809",-6072,ramoswilliam@andrews.net,No,26-06-2023,9655,No
39db65ef-9dc3-43a8-9794-fddc46165478,CPT-92744,Annually,de480eb1-5dea-447f-9c6a-be536f92fd19,23459,Dr. Samantha Garcia,"Fuentes, Hobbs and Lloyd","Patient ID: de480eb1-5dea-447f-9c6a-be536f92fd19, Hospital: Fuentes, Hobbs and Lloyd , Doctor:Dr. Samantha Garcia, Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).",President its sport. Drug discuss right raise purpose hour apply best.,Foreign perform produce feel subject.,38822,Richardson PLC,Approved,(242)406-8679x16134,Woods PLC,Senior citizen health insurance plans,Diabetes-Specific Benefits,432a163b-856b-4b94-b3db-7fd972c7022d,Individual,09-08-2024,33340,189,03-03-2020,10-04-2025,GB11JUHO84819590951560,432a163b-856b-4b94-b3db-7fd972c7022d,Benjamin White,"72489 Clay Views Suite 330
Hernandezbury, MA 44353",(717)085-9157,davidkelly@lewis-trujillo.org,Yes,26-07-2021,9268,Yes
63bf4285-f96c-4377-9409-e303bbf5e8e3,CPT-56297,Quarterly,c791d2dd-9cb5-4c45-bf3b-5a980843e240,45230,Dr. Joseph Cummings,"Munoz, Fox and Johnson","Patient ID: c791d2dd-9cb5-4c45-bf3b-5a980843e240, Hospital: Munoz, Fox and Johnson , Doctor:Dr. Joseph Cummings, Treatment: Administered pain relief for post-operative recovery.",Agreement five sister require.,Area continue energy it.,95376,"Price, Holland and Ortiz",Rejected,380.109.9172,Best-Brooks,Senior citizen health insurance plans,Mental Health Care,98282edd-0ee7-4135-9c71-197d3c5338d9,Individual,06-12-2024,12346,496,15-02-2023,10-05-2025,GB95NFCY02844771450557,98282edd-0ee7-4135-9c71-197d3c5338d9,Misty Smith,"21445 Robert Creek Apt. 398
West Jennifer, HI 52405",849-976-2360x07243,matthew37@long-murray.com,No,20-06-2020,2941,No
51cebfd7-2bc5-4fe2-9a8c-c6cc0dec02fb,CPT-16635,Monthly,d904dfac-dfd9-460f-aae9-3bd5afbb16db,23233,Dr. Amanda Ibarra,"Chandler, Nelson and Jacobs","Patient ID: d904dfac-dfd9-460f-aae9-3bd5afbb16db, Hospital: Chandler, Nelson and Jacobs , Doctor:Dr. Amanda Ibarra, Treatment: Administered bronchodilators and oxygen therapy for chronic obstructive pulmonary disease (COPD).",First three bring same ask citizen question.,Somebody buy always.,49600,Vega Ltd,Rejected,6871229625,Brown-Davis,Critical illness insurance plans,Cardiovascular Health,27a454dd-bd65-4a71-b0b6-41b08eb0b3b7,Corporate,11-12-2023,12082,695,15-11-2020,23-01-2024,GB70GDZL74701159920668,27a454dd-bd65-4a71-b0b6-41b08eb0b3b7,Haley Moore,"067 Daniel Isle
New Kyle, MA 24995",(436)665-3903,schmidtrachel@bailey.net,Yes,17-03-2021,7636,No
75d2fc31-d25a-41b7-85f7-4453ac93fb41,CPT-91163,Quarterly,5fd730e3-5756-4452-a5e2-8241e4903828,78326,Dr. Anthony Thomas,Morris Group,"Patient ID: 5fd730e3-5756-4452-a5e2-8241e4903828, Hospital: Morris Group , Doctor:Dr. Anthony Thomas, Treatment: Provided counseling for mental health support.",Year black public simply start.,Short history business reflect money power.,49248,Rowland Ltd,Approved,334-269-3948,Pierce Group,Disease-specific health insurance plans,Includes Yearly Medical Check-Ups,e1c2ece9-00ef-4a13-9ade-8a2e96c112fe,Corporate,17-08-2021,68739,853,09-12-2020,03-01-2022,GB90PINF92945414587191,e1c2ece9-00ef-4a13-9ade-8a2e96c112fe,Jessica Washington,"230 Jamie Dale Apt. 529
Port Annhaven, PA 06031",(886)243-1074,cunninghamsarah@gmail.com,No,06-02-2022,603,No
